player_id,player_code,date,load,load_z,baseline,peak_elevation,recovery_days,censored,acwr,gps_distance
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-09-15,630.0,1.1326184390671306,21.357142857142858,0.6428571428571423,2.0,0,0.937,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-09-26,810.0,1.7134167173362045,21.166666666666668,0.8333333333333321,4.0,0,1.31,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-10-04,630.0,1.1326184390671306,20.701923076923077,3.5480769230769234,3.0,0,1.456,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-10-07,810.0,1.7134167173362045,20.56,1.4400000000000013,3.0,0,1.223,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-10-18,720.0,1.4230175782016676,20.38,3.870000000000001,,1,1.178,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-10-21,930.0,2.100615569515587,20.6875,1.3125,9.0,0,0.854,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-10-28,720.0,1.4230175782016676,20.92391304347826,1.0760869565217384,2.0,0,1.024,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-11-01,810.0,1.7134167173362045,21.15625,3.09375,8.0,0,1.288,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-11-04,630.0,1.1326184390671306,21.19,0.8099999999999987,5.0,0,1.116,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-11-10,640.0,1.1648850100820791,21.567307692307693,2.6826923076923066,,1,0.823,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-11-23,600.0,1.0358187260222849,22.0,4.5,4.0,0,1.048,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-01-11,1010.0,2.3587481376351755,19.589285714285715,4.660714285714285,,1,1.568,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-01-13,630.0,1.1326184390671306,19.609375,4.640625,,1,1.347,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-01-18,1120.0,2.7136804187996098,20.0,4.25,6.0,0,1.298,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-01-19,720.0,1.4230175782016676,20.0,2.0,5.0,0,1.496,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-01-20,630.0,1.1326184390671306,20.25,1.75,4.0,0,1.465,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-01-22,720.0,1.4230175782016676,20.425,1.5749999999999993,2.0,0,1.218,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-01-27,880.0,1.9392827144408444,20.821428571428573,3.428571428571427,,1,1.125,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-02-01,840.0,1.8102164303810502,21.25,3.0,,1,1.083,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-02-02,630.0,1.1326184390671306,21.37,2.879999999999999,,1,1.038,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-02-03,1020.0,2.391014708650124,21.55,2.6999999999999993,,1,1.043,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-02-10,810.0,1.7134167173362045,22.346153846153847,1.9038461538461533,3.0,0,0.933,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-02-13,800.0,1.681150146321256,22.75,1.5,7.0,0,0.934,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-02-15,640.0,1.1648850100820791,22.916666666666668,1.3333333333333321,5.0,0,0.996,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-02-17,630.0,1.1326184390671306,23.0,1.25,3.0,0,0.958,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-03-08,560.0,0.9067524419624907,23.3125,0.9375,4.0,0,1.174,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-03-13,810.0,1.7134167173362045,23.26,0.9899999999999984,2.0,0,1.018,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-03-22,660.0,1.2294181521119762,23.21875,1.03125,3.0,0,0.975,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-03-27,900.0,2.0038158564707413,23.40625,3.09375,4.0,0,1.31,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-03-29,680.0,1.2939512941418734,23.62,0.629999999999999,2.0,0,1.294,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-04-17,1030.0,2.4232812796650727,22.60576923076923,3.89423076923077,2.0,0,1.075,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-04-23,630.0,1.1326184390671306,22.416666666666668,1.8333333333333321,2.0,0,1.251,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-05-01,630.0,1.1326184390671306,22.166666666666668,4.333333333333332,3.0,0,1.087,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-05-05,630.0,1.1326184390671306,22.401785714285715,1.8482142857142847,2.0,0,0.818,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-05-15,630.0,1.1326184390671306,22.51923076923077,3.98076923076923,3.0,0,1.242,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-05-22,800.0,1.681150146321256,22.692307692307693,1.5576923076923066,3.0,0,1.076,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-05-26,960.0,2.1974152825604327,22.72,1.5300000000000011,2.0,0,1.434,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-05-29,1200.0,2.9718129869191983,22.81,3.6900000000000013,3.0,0,1.405,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-06-05,810.0,1.7134167173362045,22.54,1.7100000000000009,2.0,0,0.922,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-06-22,700.0,1.3584844361717705,22.416666666666668,1.8333333333333321,2.0,0,0.876,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-06-26,900.0,2.0038158564707413,22.416666666666668,1.8333333333333321,2.0,0,0.84,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-07-04,630.0,1.1326184390671306,22.401785714285715,4.098214285714285,4.0,0,0.806,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-08-03,630.0,1.1326184390671306,22.166666666666668,2.083333333333332,2.0,0,1.896,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-08-07,800.0,1.681150146321256,22.083333333333332,2.166666666666668,2.0,0,3.244,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2021-08-14,870.0,1.9070161434258959,22.25,2.0,2.0,0,1.499,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-04-19,630.0,1.2716616517975308,17.397727272727273,2.3522727272727266,2.0,0,1.156,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-05-12,770.0,1.7291183407671231,12.758928571428571,6.991071428571429,8.0,0,0.929,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-05-15,700.0,1.5003899962823268,12.4375,0.5625,5.0,0,1.1,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-05-18,540.0,0.9775823517456501,12.75,0.25,2.0,0,1.051,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-05-20,540.0,0.9775823517456501,12.583333333333334,16.166666666666664,,1,0.916,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-05-21,540.0,0.9775823517456501,12.5,16.25,,1,0.951,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-05-22,600.0,1.1736352184469039,12.5,16.25,,1,0.883,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-05-25,840.0,1.9578466852519192,12.166666666666666,16.583333333333336,,1,1.199,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-05-26,630.0,1.2716616517975308,12.166666666666666,16.583333333333336,,1,1.265,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-05-27,770.0,1.7291183407671231,12.166666666666666,16.583333333333336,,1,1.286,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-05-29,800.0,1.82714477411775,12.666666666666666,16.083333333333336,,1,1.301,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-06-01,630.0,1.2716616517975308,13.346153846153847,1.9038461538461533,2.0,0,1.171,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-06-03,800.0,1.82714477411775,13.865384615384615,3.634615384615385,5.0,0,1.092,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-06-08,700.0,1.5003899962823268,14.817307692307692,2.6826923076923084,7.0,0,0.97,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-06-10,800.0,1.82714477411775,15.163461538461538,2.3365384615384617,5.0,0,0.841,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-06-13,800.0,1.82714477411775,15.163461538461538,2.3365384615384617,2.0,0,0.902,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-06-27,900.0,2.153899551953173,15.0,2.5,2.0,0,1.061,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-07-06,600.0,1.1736352184469039,14.366071428571429,7.633928571428571,6.0,0,0.693,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-07-07,560.0,1.0429333073127347,14.446428571428571,7.553571428571429,5.0,0,0.609,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-07-24,720.0,1.5657409518494114,15.147727272727273,2.3522727272727266,4.0,0,1.113,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-07-26,630.0,1.2716616517975308,15.454545454545455,2.045454545454545,2.0,0,1.887,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-08-04,960.0,2.3499524186544267,15.556818181818182,4.193181818181818,3.0,0,1.84,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-08-05,960.0,2.3499524186544267,15.454545454545455,4.295454545454545,2.0,0,1.809,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-08-07,810.0,1.8598202519012923,15.25,2.25,4.0,0,1.78,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-08-18,1080.0,2.7420581520569343,15.166666666666666,0.08333333333333393,2.0,0,1.147,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-08-24,990.0,2.4479788520050536,14.557692307692308,7.442307692307692,7.0,0,0.994,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-08-26,560.0,1.0429333073127347,14.471153846153847,7.528846153846153,5.0,0,0.764,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-08-27,840.0,1.9578466852519192,14.26,7.74,4.0,0,0.871,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-08-28,990.0,2.4479788520050536,14.35,5.4,3.0,0,0.961,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-08-31,840.0,1.9578466852519192,14.89,7.109999999999999,3.0,0,0.925,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-09-03,720.0,1.5657409518494114,15.07,4.68,3.0,0,0.855,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-09-23,840.0,1.9578466852519192,14.78125,0.46875,4.0,0,0.887,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-09-28,800.0,1.82714477411775,14.076086956521738,3.4239130434782616,4.0,0,0.937,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-09-30,810.0,1.8598202519012923,13.782608695652174,3.717391304347826,2.0,0,0.931,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-10-07,900.0,2.153899551953173,13.48913043478261,4.010869565217391,6.0,0,0.895,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-10-08,540.0,0.9775823517456501,13.48913043478261,4.010869565217391,5.0,0,0.807,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-10-28,540.0,0.9775823517456501,13.48913043478261,4.010869565217391,4.0,0,0.977,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-11-02,990.0,2.4479788520050536,13.920454545454545,5.829545454545455,5.0,0,0.843,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-11-24,630.0,1.2716616517975308,15.52,4.23,3.0,0,1.223,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2020-11-28,560.0,1.0429333073127347,15.666666666666666,4.083333333333334,3.0,0,1.419,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-02-01,660.0,1.3696880851481577,10.868421052631579,13.381578947368421,,1,1.426,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-02-02,600.0,1.1736352184469039,10.975,13.275,,1,1.239,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-02-03,540.0,0.9775823517456501,10.975,13.275,,1,1.181,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-02-05,700.0,1.5003899962823268,11.363636363636363,12.886363636363637,,1,1.256,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-02-08,770.0,1.7291183407671231,12.37,7.380000000000001,,1,1.14,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-02-09,600.0,1.1736352184469039,12.73,7.02,,1,1.107,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-02-10,720.0,1.5657409518494114,13.09,4.41,3.0,0,1.131,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-02-18,690.0,1.4677145184987845,15.25,2.25,3.0,0,0.778,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-03-24,940.0,2.284601463087342,13.204545454545455,4.295454545454545,3.0,0,1.07,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-03-27,720.0,1.5657409518494114,13.306818181818182,6.443181818181818,2.0,0,1.122,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-05-05,560.0,1.0429333073127347,14.40625,0.84375,2.0,0,2.009,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-07-12,630.0,1.2716616517975308,16.321428571428573,1.178571428571427,2.0,0,2.025,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-07-27,540.0,0.9775823517456501,15.368421052631579,2.1315789473684212,2.0,0,1.106,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-08-11,1020.0,2.5460052853556805,14.178571428571429,1.0714285714285712,2.0,0,1.061,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-09-01,870.0,2.055873118602546,14.384615384615385,0.865384615384615,2.0,0,1.072,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-09-06,630.0,1.2716616517975308,14.35,3.1500000000000004,4.0,0,1.152,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-09-07,580.0,1.1082842628798193,14.17,3.33,3.0,0,1.362,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-09-14,1030.0,2.578680763139223,14.53,9.72,,1,1.064,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-10-04,720.0,1.5657409518494114,15.892857142857142,6.107142857142858,6.0,0,1.243,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-10-06,1150.0,2.9707864965417303,15.892857142857142,6.107142857142858,4.0,0,1.278,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-10-12,600.0,1.1736352184469039,16.616071428571427,3.133928571428573,3.0,0,1.358,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-10-18,630.0,1.2716616517975308,16.25,5.75,4.0,0,1.216,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-10-19,670.0,1.4023635629317,16.0,6.0,3.0,0,1.159,
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,A03,2021-11-09,540.0,0.9775823517456501,15.88,1.6199999999999992,2.0,0,1.07,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-07-22,690.0,1.1598881694374825,14.607142857142858,2.8928571428571423,2.0,0,0.985,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-07-25,800.0,1.4844631048976111,14.852941176470589,9.397058823529411,4.0,0,0.997,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-07-30,780.0,1.4254494802684967,15.357142857142858,2.1428571428571423,2.0,0,1.038,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-08-02,900.0,1.7795312280431828,15.25,9.0,,1,1.016,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-08-08,810.0,1.5139699172121683,16.06,8.190000000000001,,1,1.053,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-08-12,870.0,1.6910107910995114,17.32,9.18,10.0,0,0.941,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-08-16,900.0,1.7795312280431828,18.13,8.370000000000001,6.0,0,1.056,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-08-19,810.0,1.5139699172121683,18.53846153846154,7.96153846153846,3.0,0,0.934,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-08-22,810.0,1.5139699172121683,19.3,2.6999999999999993,4.0,0,1.017,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-08-26,900.0,1.7795312280431828,19.317307692307693,2.6826923076923066,3.0,0,0.929,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-08-30,900.0,1.7795312280431828,20.009615384615383,1.9903846153846168,2.0,0,0.95,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-09-05,900.0,1.7795312280431828,20.35576923076923,3.89423076923077,2.0,0,1.267,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-09-12,810.0,1.5139699172121683,19.490384615384617,2.5096153846153832,4.0,0,0.953,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-09-16,650.0,1.041860920179254,19.333333333333332,0.41666666666666785,3.0,0,0.862,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-09-17,840.0,1.60249035415584,19.166666666666668,0.5833333333333321,2.0,0,1.118,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-10-04,900.0,1.7795312280431828,17.5,2.25,5.0,0,1.098,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-10-13,720.0,1.248408606381154,17.21875,0.28125,2.0,0,1.006,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-11-01,900.0,1.7795312280431828,16.42391304347826,5.576086956521738,,1,0.924,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-11-04,840.0,1.60249035415584,16.272727272727273,5.727272727272727,,1,1.066,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-11-10,900.0,1.7795312280431828,16.375,5.625,,1,1.273,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-11-15,810.0,1.5139699172121683,17.05,4.949999999999999,,1,0.94,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-11-18,900.0,1.7795312280431828,17.38157894736842,4.618421052631579,,1,0.954,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-11-21,900.0,1.7795312280431828,17.61842105263158,2.1315789473684212,4.0,0,1.178,
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,A04,2020-12-06,900.0,1.7795312280431828,19.276315789473685,4.973684210526315,3.0,0,1.075,
