player_id,date,session_load_au,session_duration_minutes,RPE,n_sessions,fatigue_raw,mood_raw,readiness,sleep_quality_raw,soreness_raw,stress_raw,sleep_hours,sleep_quality,mood_score,fatigue_score,muscle_soreness,stress_score,daily_load_provided,weekly_load_provided,acwr_provided,atl_provided,ctl28_provided,ctl42_provided,monotony_provided,strain_provided,injury_flag,n_injuries,injury_major,illness_flag,n_symptoms,is_match_day,team_performance,offensive_performance,defensive_performance,is_rest_day,wellness_reported,team,player_code,7_day_workload_average,28_day_workload_average,ACWR,cumulative_fatigue_score,monotony,strain,hooper_index,7_day_hooper_trend,days_since_rest,day_number,week_number,total_distance_meters,high_speed_running_distance,sprint_distance,acceleration_count,deceleration_count,gps_active_minutes,peak_speed_ms,n_gps_sessions,label_A_hooper_1.0sd,label_B_readiness_tertile,label_C_hooper_1.5sd,label_D_hooper_0.5sd,y
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-07-10,160.0,40.0,4.0,1.0,4.0,4.0,10.0,3.0,4.0,4.0,9.0,5.5,7.75,3.25,3.25,3.25,160.0,1540.0,0.9871668311944718,220.0,222.86,184.52,1.62,2494.8,0,0,0,0,0,0,,,,0,1,TeamA,A01,220.0,222.8571428571429,0.987,230.708,1.496,2303.8,15.25,-0.723,4,557,80,4762.4,307.0,248.0,28.0,56.0,73.09,7.24,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-07-12,280.0,70.0,4.0,1.0,3.0,4.0,7.0,3.0,3.0,4.0,6.0,5.5,7.75,5.5,5.5,3.25,280.0,1490.0,0.9818718575580055,212.86,216.79,191.19,1.39,2071.1,0,0,0,0,0,0,,,,0,1,TeamA,A01,212.8571428571429,216.78571428571428,0.982,210.621,1.287,1917.6,19.75,-0.321,1,559,80,2251.7,0.0,0.0,21.0,47.0,43.26,4.42,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-07-13,540.0,90.0,6.0,1.0,3.0,4.0,8.0,3.0,4.0,4.0,8.0,5.5,7.75,5.5,3.25,3.25,540.0,2030.0,1.2747252747252746,290.0,227.5,204.05,1.79,3633.7,0,0,0,0,0,0,,,,0,1,TeamA,A01,290.0,227.5,1.275,254.538,1.655,3359.6,17.5,-0.08,2,560,80,3430.7,26.9,0.5,23.0,57.0,62.54,5.47,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-07-14,400.0,80.0,5.0,1.0,3.0,4.0,8.0,4.0,4.0,4.0,9.0,7.75,7.75,5.5,3.25,3.25,400.0,2080.0,1.297951338837199,297.14,228.93,213.57,1.79,3723.2,0,0,0,0,0,0,,,,0,1,TeamA,A01,297.1428571428572,228.92857142857144,1.298,273.933,1.66,3452.8,15.25,-0.321,3,561,81,2733.5,0.5,0.0,19.0,33.0,54.83,4.51,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-07-16,240.0,60.0,4.0,1.0,4.0,4.0,9.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,240.0,1620.0,1.0172747252747254,231.43,227.5,219.29,1.25,2025.0,0,0,0,0,0,0,,,,0,1,TeamA,A01,231.42857142857144,227.5,1.017,237.754,1.161,1880.8,13.0,-0.241,1,563,81,2530.1,58.3,23.7,21.0,39.0,45.64,5.82,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-07-28,240.0,80.0,3.0,1.0,4.0,5.0,9.0,2.0,4.0,4.0,7.5,3.25,10.0,3.25,3.25,3.25,240.0,890.0,0.6425755584756898,127.14,197.86,203.33,0.85,756.5,0,0,0,0,0,0,,,,0,1,TeamA,A01,127.14285714285714,197.8571428571429,0.643,173.384,0.786,699.5,17.5,-0.321,1,575,83,3170.3,8.3,1.6,24.0,48.0,60.57,5.49,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-07-30,240.0,60.0,4.0,1.0,,,,,,,,,,,,,240.0,1310.0,0.9257940041555358,187.14,202.14,206.67,1.46,1912.6,0,0,0,0,0,0,,,,0,0,TeamA,A01,187.1428571428572,202.1428571428572,0.926,183.03,1.352,1771.1,,,3,577,83,4320.9,50.0,7.7,14.0,46.0,69.48,5.73,1.0,1.0,1.0,1.0,1.0,1.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-02,360.0,90.0,4.0,1.0,4.0,5.0,8.0,4.0,4.0,5.0,9.0,7.75,10.0,3.25,3.25,1.0,360.0,1020.0,0.7640396413402548,145.71,190.71,201.43,1.08,1101.6,0,0,0,0,0,0,,,,0,1,TeamA,A01,145.71428571428572,190.7142857142857,0.764,167.146,0.995,1014.9,10.75,,1,580,83,2801.6,17.3,0.0,28.0,54.0,55.22,4.86,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-03,540.0,90.0,6.0,1.0,4.0,4.0,8.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,540.0,1560.0,1.061238095238095,222.86,210.0,203.81,1.25,1950.0,0,0,0,0,0,0,,,,0,1,TeamA,A01,222.8571428571429,210.0,1.061,216.86,1.161,1811.2,13.0,,2,581,83,4339.8,54.3,37.9,46.0,88.0,79.84,6.89,1.0,1.0,0.0,1.0,1.0,1.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-04,500.0,100.0,5.0,1.0,3.0,4.0,8.0,3.0,2.0,4.0,8.0,5.5,7.75,5.5,7.75,3.25,500.0,1820.0,1.2072808320950963,260.0,215.36,210.0,1.28,2329.6,0,0,0,0,0,0,,,,0,1,TeamA,A01,260.0,215.3571428571429,1.207,254.612,1.187,2160.3,22.0,,3,582,84,4032.8,2.8,0.0,20.0,30.0,67.04,4.86,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-06,280.0,70.0,4.0,1.0,4.0,4.0,9.0,4.0,4.0,4.0,9.0,7.75,7.75,3.25,3.25,3.25,280.0,1680.0,1.1978438810141745,240.0,200.36,206.67,1.08,1814.4,0,0,0,0,0,0,,,,0,1,TeamA,A01,240.0,200.3571428571429,1.198,228.575,0.999,1678.3,13.0,-0.563,1,584,84,2614.3,46.4,15.7,15.0,42.0,41.32,6.02,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-07,240.0,60.0,4.0,1.0,4.0,4.0,10.0,3.0,4.0,4.0,9.0,5.5,7.75,3.25,3.25,3.25,240.0,1920.0,1.3497859357315094,274.29,203.21,212.38,1.37,2630.4,0,0,0,0,0,0,,,,0,1,TeamA,A01,274.2857142857143,203.2142857142857,1.35,230.098,1.268,2434.6,15.25,0.08,2,585,84,2931.4,125.9,71.5,15.0,24.0,51.04,6.86,1.0,1.0,1.0,1.0,1.0,1.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-09,240.0,60.0,4.0,1.0,3.0,3.0,7.0,3.0,4.0,3.0,8.0,5.5,5.5,5.5,3.25,5.5,240.0,1980.0,1.358532251092647,282.86,208.21,209.76,1.64,3247.2,0,0,0,0,0,0,,,,0,1,TeamA,A01,282.85714285714283,208.2142857142857,1.358,225.629,1.521,3011.6,19.75,0.643,4,587,84,2583.9,32.5,4.4,24.0,54.0,47.31,5.74,1.0,1.0,1.0,0.0,1.0,1.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-10,420.0,70.0,6.0,1.0,3.0,3.0,7.0,3.0,3.0,4.0,8.5,5.5,5.5,5.5,5.5,3.25,420.0,1860.0,1.3029470896876378,265.71,203.93,219.76,1.77,3292.2,0,0,0,0,0,0,,,,0,1,TeamA,A01,265.7142857142857,203.92857142857144,1.303,251.546,1.637,3044.8,19.75,0.241,5,588,84,2635.8,8.5,0.5,41.0,53.0,50.67,5.32,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-11,600.0,120.0,5.0,1.0,4.0,3.0,9.0,5.0,3.0,4.0,12.0,10.0,5.5,3.25,5.5,3.25,600.0,1960.0,1.3265741223290852,280.0,211.07,221.9,1.6,3136.0,0,0,0,0,0,1,9.0,7.0,6.0,0,1,TeamA,A01,280.0,211.07142857142856,1.327,298.006,1.484,2908.6,13.0,0.161,6,589,85,5127.1,15.3,2.2,28.0,35.0,95.03,5.74,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-13,350.0,70.0,5.0,1.0,4.0,4.0,9.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,350.0,2310.0,1.4666666666666666,330.0,225.0,229.76,2.49,5751.9,0,0,0,0,0,0,,,,0,1,TeamA,A01,330.0,225.0,1.467,302.858,2.309,5333.8,13.0,-1.125,8,591,85,2150.0,41.4,8.7,28.0,49.0,39.75,5.82,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-14,360.0,80.0,6.0,2.0,4.0,4.0,9.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,360.0,2430.0,1.516358712270126,347.14,228.93,230.0,2.73,6633.9,0,0,0,0,0,0,,,,0,1,TeamA,A01,347.1428571428572,228.92857142857144,1.516,310.477,2.526,6138.2,13.0,-1.688,9,592,85,5001.0,235.9,142.4,44.0,63.0,79.82,6.5,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-16,320.0,80.0,4.0,1.0,4.0,4.0,9.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,320.0,2450.0,1.475921396643333,350.0,237.14,232.62,2.61,6394.5,0,0,0,0,0,0,,,,0,1,TeamA,A01,350.0,237.1428571428572,1.476,289.736,2.413,5911.8,13.0,-0.402,11,594,85,1943.8,0.0,0.0,31.0,44.0,42.45,3.85,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-17,320.0,80.0,4.0,1.0,4.0,4.0,9.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,320.0,2350.0,1.3505652331335236,335.71,248.57,240.24,2.56,6016.0,0,0,0,0,0,0,,,,0,1,TeamA,A01,335.7142857142857,248.57142857142856,1.351,293.771,2.366,5560.1,13.0,0.161,12,595,85,2081.2,4.2,0.0,17.0,24.0,36.07,4.79,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-18,200.0,50.0,4.0,1.0,4.0,4.0,10.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,200.0,1950.0,1.1782345726007697,278.57,236.43,236.67,3.42,6669.0,0,0,0,0,0,0,,,,0,1,TeamA,A01,278.57142857142856,236.42857142857144,1.178,281.268,3.165,6171.8,13.0,-0.0,13,596,86,5597.1,22.9,0.0,52.0,80.0,100.96,5.26,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-20,350.0,70.0,5.0,1.0,4.0,4.0,8.0,4.0,4.0,4.0,7.5,7.75,7.75,3.25,3.25,3.25,350.0,1820.0,1.0224546777301506,260.0,254.29,231.9,2.79,5077.8,0,0,0,0,0,0,,,,0,1,TeamA,A01,260.0,254.28571428571428,1.022,275.264,2.587,4708.3,13.0,-0.321,15,598,86,2737.3,9.8,0.0,36.0,55.0,55.71,5.13,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-21,90.0,30.0,3.0,1.0,4.0,4.0,10.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,90.0,1550.0,0.8972405689047369,221.43,246.79,230.24,2.23,3456.5,0,0,0,0,0,0,,,,0,1,TeamA,A01,221.42857142857144,246.78571428571428,0.897,250.562,2.064,3199.2,13.0,-0.482,16,599,86,2043.0,9.5,0.0,5.0,4.0,37.69,4.72,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-22,500.0,100.0,5.0,1.0,4.0,4.0,9.0,5.0,4.0,4.0,10.0,10.0,7.75,3.25,3.25,3.25,500.0,1930.0,1.0418304111245464,275.71,264.64,242.14,2.14,4130.2,0,0,0,0,0,0,,,,0,1,TeamA,A01,275.7142857142857,264.6428571428572,1.042,283.82,1.985,3831.0,10.75,-0.241,17,600,86,4609.0,9.6,0.0,37.0,35.0,81.37,4.76,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-23,300.0,60.0,5.0,1.0,4.0,5.0,9.0,4.0,4.0,5.0,10.0,7.75,10.0,3.25,3.25,1.0,300.0,1910.0,1.0380430647492962,272.86,262.86,242.62,2.13,4068.3,0,0,0,0,0,1,8.0,6.0,7.0,0,1,TeamA,A01,272.85714285714283,262.85714285714283,1.038,285.978,1.977,3776.1,10.75,-0.402,18,601,86,2101.0,27.5,0.5,16.0,33.0,33.15,5.3,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-24,360.0,60.0,6.0,1.0,4.0,4.0,9.0,5.0,4.0,4.0,8.5,10.0,7.75,3.25,3.25,3.25,360.0,1950.0,1.010373218236553,278.57,275.71,238.33,2.13,4153.5,0,0,0,0,0,0,,,,0,1,TeamA,A01,278.57142857142856,275.7142857142857,1.01,295.847,1.974,3849.3,10.75,-0.482,19,602,86,2502.8,6.7,0.5,20.0,35.0,46.46,5.34,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-25,90.0,30.0,3.0,1.0,4.0,4.0,9.0,3.0,3.0,5.0,9.0,5.5,7.75,3.25,5.5,1.0,90.0,1840.0,0.9722592099422992,262.86,270.36,230.95,1.81,3330.4,0,0,0,0,0,0,,,,0,1,TeamA,A01,262.85714285714283,270.35714285714283,0.972,268.401,1.679,3089.4,15.25,0.0,20,603,87,3205.9,7.4,0.0,12.0,33.0,51.22,5.27,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-26,400.0,80.0,5.0,1.0,3.0,4.0,8.0,4.0,3.0,4.0,9.0,7.75,7.75,5.5,5.5,3.25,400.0,2090.0,1.0731821286078862,298.57,278.21,240.48,2.08,4347.2,0,0,0,0,0,0,,,,0,1,TeamA,A01,298.57142857142856,278.2142857142857,1.073,285.948,1.925,4023.2,17.5,0.643,21,604,87,2644.1,3.9,0.0,35.0,47.0,44.67,5.14,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-28,150.0,30.0,5.0,1.0,2.0,4.0,6.0,3.0,4.0,3.0,8.5,5.5,7.75,7.75,3.25,5.5,150.0,1980.0,1.0050811924812564,282.86,281.43,236.67,2.06,4078.8,0,0,0,0,0,0,,,,0,1,TeamA,A01,282.85714285714283,281.42857142857144,1.005,255.578,1.903,3767.9,22.0,1.929,23,606,87,3979.3,140.9,110.3,31.0,40.0,59.99,6.96,1.0,1.0,1.0,0.0,1.0,1.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-08-31,420.0,70.0,6.0,1.0,2.0,4.0,6.0,4.0,4.0,4.0,8.5,7.75,7.75,7.75,3.25,3.25,420.0,1240.0,0.6702485905633961,177.14,264.29,241.67,1.11,1376.4,0,0,0,0,0,0,,,,0,1,TeamA,A01,177.14285714285714,264.2857142857143,0.67,222.372,1.023,1268.5,17.5,0.161,1,609,87,2422.4,3.7,0.0,40.0,55.0,45.21,5.13,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-01,560.0,80.0,7.0,1.0,3.0,4.0,7.0,3.0,4.0,4.0,8.5,5.5,7.75,5.5,3.25,3.25,560.0,1710.0,0.91690124985925,244.29,266.43,242.14,1.21,2069.1,0,0,0,0,0,0,,,,0,1,TeamA,A01,244.28571428571428,266.42857142857144,0.917,267.389,1.117,1910.1,17.5,-0.241,2,610,88,3162.9,35.9,7.8,15.0,47.0,58.13,6.06,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-03,400.0,80.0,5.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,8.5,7.75,3.25,5.5,3.25,5.5,400.0,1530.0,0.8073953677366924,218.57,270.71,251.67,0.99,1514.7,0,0,0,0,0,0,,,,0,1,TeamA,A01,218.57142857142856,270.7142857142857,0.807,254.172,0.921,1409.1,17.5,-0.884,1,612,88,2402.2,62.6,17.7,16.0,47.0,34.41,5.93,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-06,630.0,90.0,7.0,1.0,3.0,4.0,7.0,4.0,4.0,4.0,11.0,7.75,7.75,5.5,3.25,3.25,630.0,2430.0,1.219575604272063,347.14,284.64,261.19,1.49,3620.7,0,0,0,0,0,0,,,,0,1,TeamA,A01,347.1428571428572,284.6428571428572,1.22,291.519,1.38,3353.4,15.25,-0.161,1,615,88,2123.7,14.0,0.5,21.0,45.0,40.08,5.33,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-07,360.0,90.0,4.0,1.0,4.0,4.0,7.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,360.0,2370.0,1.1984778761061947,338.57,282.5,269.76,1.46,3460.2,0,0,0,0,0,0,,,,0,1,TeamA,A01,338.57142857142856,282.5,1.198,300.65,1.356,3213.7,13.0,-0.321,2,616,88,3282.9,10.4,0.0,33.0,63.0,59.39,5.28,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-08,360.0,90.0,4.0,1.0,3.0,4.0,7.0,4.0,4.0,4.0,8.5,7.75,7.75,5.5,3.25,3.25,360.0,2170.0,1.131675975614208,310.0,273.93,272.62,1.45,3146.5,0,0,0,0,0,0,,,,0,1,TeamA,A01,310.0,273.92857142857144,1.132,308.563,1.343,2914.3,15.25,-0.08,3,617,89,4961.6,87.7,12.2,35.0,72.0,84.45,5.85,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-09,630.0,90.0,7.0,1.0,3.0,4.0,7.0,3.0,4.0,4.0,8.0,5.5,7.75,5.5,3.25,3.25,630.0,2800.0,1.396501763083476,400.0,286.43,283.33,2.04,5712.0,0,0,0,0,0,0,,,,0,1,TeamA,A01,400.0,286.42857142857144,1.397,351.421,1.888,5286.4,17.5,-0.161,4,618,89,3444.2,11.0,0.0,38.0,92.0,62.17,4.86,1.0,1.0,1.0,1.0,1.0,1.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-11,240.0,60.0,4.0,1.0,3.0,4.0,8.0,4.0,3.0,4.0,9.0,7.75,7.75,5.5,5.5,3.25,240.0,2220.0,1.1761608070019285,317.14,269.64,283.33,1.32,2930.4,0,0,0,0,0,0,,,,0,1,TeamA,A01,317.1428571428572,269.6428571428572,1.176,295.956,1.218,2704.0,17.5,0.643,1,620,89,2390.4,28.0,4.9,18.0,32.0,37.71,5.61,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-12,200.0,40.0,5.0,1.0,4.0,3.0,8.0,4.0,3.0,3.0,8.5,7.75,5.5,3.25,5.5,5.5,200.0,2420.0,1.2686605504587156,345.71,272.5,288.1,1.63,3944.6,0,0,0,0,0,0,,,,0,1,TeamA,A01,345.7142857142857,272.5,1.269,283.162,1.511,3656.6,17.5,0.804,2,621,89,5972.7,780.9,292.9,32.0,66.0,78.27,6.33,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-14,360.0,90.0,4.0,1.0,4.0,4.0,8.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,360.0,1790.0,0.9741333333333334,255.71,262.5,275.24,1.24,2219.6,0,0,0,0,0,0,,,,0,1,TeamA,A01,255.7142857142857,262.5,0.974,260.686,1.151,2060.3,13.0,-0.562,1,623,89,1358.4,3.4,0.0,19.0,33.0,28.48,5.25,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-09-15,540.0,90.0,6.0,1.0,4.0,4.0,8.0,4.0,4.0,4.0,8.0,7.75,7.75,3.25,3.25,3.25,540.0,1970.0,1.024723274104282,281.43,274.64,276.19,1.24,2442.8,0,0,0,0,0,0,,,,0,1,TeamA,A01,281.42857142857144,274.6428571428572,1.025,297.928,1.147,2259.6,13.0,-1.205,2,624,90,3337.1,4.3,1.1,36.0,85.0,63.3,5.39,1.0,0.0,0.0,0.0,0.0,0.0
